"CODE_TAXON";"TYPE";"TAXO";"REFUNI";"FAM";"GENRE";"TERATO";"TAX_IBD";"GUILDE_H";"GUILDE_L";"GUILDE_M";"GUILDE_E";"ACIDOBI";"ACIDOPH";"NEUTRO";"ALCALIPH";"ALCALIB";"ACID_INDIF";"DOUCE";"DOUCE_SAUM";"MOD_SAUM";"SAUMATRE";"N_AUTO1";"N_AUTO2";"N_HETERO1";"N_HETERO2";"OX_HIGH";"OX_FORTE";"OX_MOD";"OX_LOW";"OX_VERYLOW";"OLIGOSAPROBE";"B_MESO";"A_MESO";"A_MESO_POLY";"POLYSAPROBE";"OLIGOTROPH";"OLIGO_MESO";"MESO";"MESO_EUTRO";"EUTROPHE";"HYPEREUTRO";"TROPH_INDIF";"CENTRIQUES";"PENNEES_ARAPHIDEES";"PENNEES_MONORAPHIDEES";"PENNEES_BIRAPHIDEES";"PLANKTONIC";"BENTHIC";"MOB";"NO_MOB";"JAMAIS_ATTACH";"ATTACH_VU";"SOLITAIRE";"COL_MUC";"COL_ZIGZAG";"COL_RUBAN";"COL_ETOILE";"COL_ARBUSCULE";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"GF1";"GF2";"GF3";"GF4"
"ADBT";"REF";"Achnanthidium biasolettianum(Grunow) Lange-Bertalot f. anormale                       ";"ADBT";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;0;0
"ADCA";"REF";"Achnanthidium caledonicum(Lange-Bertalot)Lange-Bertalot                               ";"ADCA";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADCH";"REF";"Achnanthidium chlidanos (Hohn & Hellerman) Novelo Tavera & Ibarra                     ";"ADCH";"MO";"ACHD";"non";"oui";0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0;0;0;0;0;0;1;0;0;0
"ADCR";"REF";"Achnanthidium crassum (Hustedt) Potapova & Ponader                                    ";"ADCR";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADCT";"REF";"Achnanthidium catenatum (Bily & Marvan) Lange-Bertalot                                ";"ADCT";"MO";"ACHD";"non";"oui";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;1;0;0;0;0;0;1;0;0;0
"ADDA";"REF";"Achnanthidium daonense (Lange-Bertalot) Lange-Bertalot Monnier & Ector                ";"ADDA";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADEG";"REF";"Achnanthidium exiguum (Grunow) Czarnecki                                              ";"ADEG";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADEH";"REF";"Achnanthidium exiguum Grunow var.heterovalvum (Krasske) Czarnecki                     ";"ADEH";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0;0;0;0;0;0;1;0;0;0
"ADEL";"SYNO";"Achnanthes delicatula (Kütz.) Grun. ssp.delicatula Grunow in Cl. & Grun               ";"PTDE";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ADEN";"SYNO";"Achnanthes delicatula (Kütz.) Grun.ssp. engelbrechtii (Choln.) Lange-Bertalot         ";"PLEN";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADET";"SYNO";"Achnanthes detha Hohn & Hellerman                                                     ";"ADSO";"MO";"ACHN";"non";"oui";0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADEU";"REF";"Achnanthidium eutrophilum (Lange-Bertalot)Lange-Bertalot                              ";"ADEU";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADEX";"REF";"Achnanthidium exile (Kützing) Heiberg                                                 ";"ADEX";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADFS";"REF";"Adlafia suchlandtii (Hustedt) Monnier & Ector                                         ";"ADFS";"NAV";"ADLF";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"ADGI";"SYNO";"Achnanthes didyma Hustedt fo.gibbosa Carter & Bailey-Watts                            ";"ADRK";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADGL";"REF";"Achnanthidium gracillimum (Meister)Lange-Bertalot                                     ";"ADGL";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADHA";"SYNO";"Achnanthes delicatula (Kütz.) Grun. ssp.hauckiana Lange-Bertalot & Ruppel             ";"PTHA";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"ADHE";"REF";"Achnanthidium helveticum (Hustedt) Monnier Lange-Bertalot & Ector                     ";"ADHE";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0;1;0;0;0;0;1;0;0;0
"ADJK";"REF";"Achnanthidium jackii Rabenhorst                                                       ";"ADJK";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"ADKP";"SYNO";"Achnanthidium kryophila (Boye-Petersen) Bukhtiyarova                                  ";"PKRY";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADKR";"REF";"Achnanthidium kranzii (Lange-Bertalot) Round & Bukhtiyarova                           ";"ADKR";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADLA";"UNIQUE";"Achnanthidium latecephalum Kobayasi                                                   ";"ADLA";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADLB";"REF";"Achnanthidium lauenburgianum (Hustedt) Monnier Lange-Bertalot & Ector                 ";"ADLB";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADLI";"SYNO";"Aulacoseira distans (Ehr.)Simonsen var.lirata (Ehr.) Simonsen                         ";"ALIR";"CE";"AULA";"non";"oui";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;0;0;0;1
"ADLO";"SYNO";"Achnanthidium linearioides (Lange-Bertalot) Lange-Bertalot                            ";"RANA";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADLP";"SYNO";"Achnanthidium lapidosum (Krasske) Kobayasi in Mayama & al.                            ";"NULA";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"ADLS";"SYNO";"Adlafia suchlandtii (Hustedt) Moser Lange-Bertalot & Metzeltin                        ";"ADFS";"NAV";"ADLF";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"ADLT";"UNIQUE";"Achnanthidium latecephalum Kobayasi f. anormale                                       ";"ADLT";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0
"ADMA";"REF";"Achnanthidium macrocephalum(Hust.)Round & Bukhtiyarova                                ";"ADMA";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"ADMF";"SYNO";"Achnanthidium minutissima (Kütz.)Czarn.var. affinis(Grun.) Bukht.                     ";"ACAF";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADMI";"REF";"Achnanthidium minutissimum (Kützing) Czarnecki                                        ";"ADMI";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADMM";"SYNO";"Adlafia minuscula var. muralis (Grunow) Lange-Bertalot                                ";"AMUR";"NAV";"ADLF";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"ADMS";"REF";"Adlafia minuscula (Grunow) Lange-Bertalot                                             ";"ADMS";"NAV";"ADLF";"non";"oui";0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"ADMT";"REF";"Achnanthidium minutissimum (Kütz.) Czarnecki f. anormale                              ";"ADMT";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;0;0;0;0
"ADPT";"UNIQUE";"Achnanthidium pyrenaicum (Hustedt) Kobayasi f. anormale                               ";"ADPT";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0
"ADPY";"REF";"Achnanthidium pyrenaicum (Hustedt) Kobayasi                                           ";"ADPY";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"ADRI";"UNIQUE";"Achnanthidium rivulare Potapova &Ponader                                              ";"ADRI";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADRK";"REF";"Achnanthidium rosenstockianum (Lange-Bertalot) Lange-Bertalot in Krammer & Lange-Bert.";"ADRK";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADRT";"UNIQUE";"Achnanthidium rivulare Potapova &Ponader f. anormale                                  ";"ADRT";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;0;0;0;0
"ADSA";"REF";"Achnanthidium saprophilum (Kobayasi et Mayama) Round & Bukhtiyarova                   ";"ADSA";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"ADSB";"REF";"Achnanthidium straubianum (Lange-Bertalot)Lange-Bertalot                              ";"ADSB";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"ADSG";"REF";"Achnanthidium saprophilum (Kob.& Mayama) Round & Bukhtiyarova f. anormale             ";"ADSG";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,5;0,5;0;0;0;0;0;0;0;0;0
"ADSH";"REF";"Achnanthidium subhudsonis (Hustedt) H. Kobayasi                                       ";"ADSH";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADSO";"REF";"Achnanthidium subatomoides (Hustedt) Monnier, Lange-Bertalot et Ector                 ";"ADSO";"MO";"ACHD";"non";"oui";0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADSU";"REF";"Achnanthidium subatomus (Hustedt) Lange-Bertalot                                      ";"ADSU";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"ADTA";"REF";"Achnanthidium taiaense (Carter & Denny) Taylor Morales et Ector                       ";"ADTA";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"ADTG";"UNIQUE";"Achnanthidium subatomus (Hustedt) Lange-Bertalot f. anormale                          ";"ADTG";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;0;0;0;0
"AEAB";"UNIQUE";"Achnanthidium exiguum (Grunow) Czarnecki f. anormale                                  ";"AEAB";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;0;0;0;0
"AEAZ";"SYNO";"Anomoeoneis exilis var. azorica Manguin                                               ";"BPRO";"NAV";"ANOM";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"AECO";"SYNO";"Achnanthes exigua Grunow var.constricta (Torka) Hustedt                               ";"ACEC";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"AEEL";"UNIQUE";"Achnanthidium exiguum (Grunow)Czarnecki var.elliptica Hustedt                         ";"AEEL";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0;0;0;0;0;0;1;0;0;0
"AEHE";"SYNO";"Achnanthes exigua Grunow var.heterovalvata Krasske                                    ";"ADEH";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"AELA";"SYNO";"Anomoeoneis exilis (Kütz.)Cleve var.lanceolata Mayer                                  ";"BLIL";"NAV";"ANOM";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"AELG";"SYNO";"Achnanthes elegans Kobayasi                                                           ";"KASU";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"AELI";"SYNO";"Achnanthes elliptica (Cleve) Cleve Euler                                              ";"PTLE";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"AENG";"SYNO";"Achnanthes engelbrechtii Cholnoky                                                     ";"PLEN";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"AETG";"UNIQUE";"Achnanthidium eutrophilum (Lange-Bertalot)Lange-Bertalot f. anormale                  ";"AETG";"MO";"ACHD";"oui";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0,15;0,7;0,15;0;0;0;0;0;0;0;0
"AEUT";"SYNO";"Achnanthes eutrophila Lange-Bertalot                                                  ";"ADEU";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"AEXG";"SYNO";"Achnanthes exigua Grunow in Cl. & Grun.var. exigua                                    ";"ADEG";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"AEXI";"SYNO";"Achnanthes exilis Kützing                                                             ";"ADEX";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"AEXM";"REF";"Amphora eximia J.R. Carter                                                            ";"AEXM";"NAV";"AMPH";"non";"oui";0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"AFGR";"SYNO";"Asterionella formosa Hassall var.gracillima (Hantz.) Grunow                           ";"AFOR";"AR";"ASTE";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;1
"AFLE";"SYNO";"Achnanthes flexella (Kützing)Brun var. flexella                                       ";"EUFL";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0;0
"AFOG";"SYNO";"Achnanthes fogedii Hakansson                                                          ";"APPU";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"AFOR";"REF";"Asterionella formosa Hassall                                                          ";"AFOR";"AR";"ASTE";"non";"oui";0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;1
"AFRE";"SYNO";"Achnanthes frequentissima Lange-Bertalot (Manuskriptnamen)                            ";"PLFR";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0;0
